
k,l,u,v,rho,cluster,frame
92,104,2140.05,2099.97,-2.47666,42,14
104,42,2428.46,854.267,-2.22659,7,14
105,41,2436.66,838.537,-1.60003,7,14
105,42,2445.69,854.327,-2.53331,7,14
106,42,2464.14,854.024,-1.60003,7,14
106,43,2455.47,869.27,-2.22659,7,14
105,43,2436.92,869.243,-1.60003,7,14
139,103,3229.7,2087.54,-2.24411,44,13
139,104,3239.29,2103.16,-1.61755,44,13
140,103,3247.91,2087.66,-2.55083,44,13
140,104,3256.32,2103.44,-2.24411,44,13
140,105,3248.58,2118.21,-2.55083,44,13
139,88,3239.98,1783.94,-1.78946,35,13
139,89,3230.68,1799.79,-2.41602,35,13
140,89,3248.9,1799.93,-2.72273,35,13
140,88,3257.41,1784.01,-2.41602,35,13
139,72,3240.45,1465.43,-1.75584,26,13
140,73,3249.78,1480.88,-2.68912,26,13
141,73,3268.42,1480.75,-1.75584,26,13
140,74,3258.41,1496.61,-2.3824,26,13
139,74,3240.91,1496.87,-1.75584,26,13
139,73,3231.64,1480.88,-2.3824,26,13
139,57,3232.27,1161.09,-2.36489,17,13
140,57,3250.84,1161.95,-2.67161,17,13
141,57,3269.72,1161.11,-1.73834,17,13
140,58,3259.47,1177.07,-2.36489,17,13
141,59,3269.48,1192.18,-1.73834,17,13
140,59,3250.81,1191.48,-2.67161,17,13
139,59,3232.62,1192.2,-2.36489,17,13
139,58,3241.77,1176.94,-1.73834,17,13
139,42,3242.25,857.96,-1.56517,8,13
140,42,3260.09,857.908,-2.19173,8,13
141,43,3269.66,872.646,-1.56517,8,13
140,43,3251.3,872.644,-2.49845,8,13
139,44,3241.97,888.487,-1.56517,8,13
140,44,3259.9,888.156,-2.19173,8,13
126,87,2927.26,1767.67,-1.93054,34,13
126,88,2937.43,1783.76,-2.86382,34,13
126,89,2927.61,1799.45,-1.93054,34,13
127,89,2946.13,1799.38,-2.5571,34,13
127,90,2955.57,1816.02,-1.93054,34,13
127,88,2954.98,1783.36,-1.93054,34,13
126,72,2938.08,1465.02,-2.61018,25,13
126,73,2928.47,1480.09,-1.67691,25,13
126,74,2938.36,1495.91,-2.61018,25,13
127,73,2946.98,1480.11,-2.30346,25,13
126,57,2929.16,1160.19,-1.55378,16,13
126,58,2939.1,1176.42,-2.48706,16,13
127,57,2947.9,1160.59,-2.18034,16,13
128,57,2966.15,1160.68,-2.48706,16,13
127,58,2956.56,1176.08,-1.55378,16,13
127,59,2947.63,1191.01,-2.18034,16,13
128,59,2965.05,1190.24,-2.48706,16,13
126,42,2939.79,857.347,-2.43934,7,13
126,43,2930.07,872.046,-1.50606,7,13
127,43,2948.19,871.806,-2.13262,7,13
127,44,2957.06,887.663,-1.50606,7,13
128,43,2966.31,871.85,-2.43934,7,13
127,42,2956.93,856.893,-1.50606,7,13
126,44,2939.54,887.031,-2.43934,7,13
73,42,1705.98,853.334,-1.76245,3,13
74,42,1724.59,853.324,-2.389,3,13
75,42,1743.12,853.534,-2.69572,3,13
76,41,1752.29,836.882,-2.389,3,13
75,41,1733.49,837.258,-1.76245,3,13
74,41,1716,837.731,-2.69572,3,13
75,43,1733.6,868.727,-1.76245,3,13
74,43,1716.11,868.221,-2.69572,3,13
60,102,1398.9,2069.6,-2.89585,38,13
61,102,1417.8,2068.91,-1.96258,38,13
61,103,1408.83,2085.17,-2.58913,38,13
60,103,1389.97,2085.15,-1.96258,38,13
60,104,1398.92,2101.06,-2.89585,38,13
61,104,1417.7,2101.23,-1.96258,38,13
60,87,1390.3,1764.63,-2.06489,29,13
60,88,1399.79,1781.25,-2.99816,29,13
60,89,1389,1797.46,-2.06489,29,13
61,89,1409.24,1797.23,-2.69144,29,13
61,88,1418.42,1780.95,-2.06489,29,13
61,87,1409.34,1765,-2.69144,29,13
62,89,1426.76,1797.04,-2.99816,29,13
60,71,1390.71,1444.25,-2.02069,20,13
60,72,1400.42,1461.22,-2.95397,20,13
61,72,1419.2,1460.88,-2.02069,20,13
61,73,1410.04,1477.22,-2.64725,20,13
61,74,1419.28,1493.24,-2.02069,20,13
60,74,1400.28,1492.7,-2.95397,20,13
62,74,1438.2,1494.02,-2.64725,20,13
62,73,1427.49,1477.3,-2.95397,20,13
61,71,1409.82,1445.51,-2.64725,20,13
60,56,1400.98,1141.07,-2.85178,11,13
61,57,1410.82,1156.74,-2.54506,11,13
60,58,1401.35,1172.9,-2.85178,11,13
61,58,1419.83,1172.98,-1.91851,11,13
62,57,1428.45,1157.08,-2.85178,11,13
60,42,1402.16,852.53,-2.55799,2,13
61,41,1411.51,836.429,-2.25127,2,13
62,41,1429.34,836.671,-2.55799,2,13
61,42,1412.74,852.13,-1.62471,2,13
62,43,1429.57,866.99,-2.55799,2,13
61,43,1411.41,867.515,-2.25127,2,13
62,42,1439.14,852.513,-2.25127,2,13
47,88,1095.18,1780.75,-2.60634,28,13
48,87,1105.24,1764.47,-1.97979,28,13
48,88,1113.78,1780.61,-2.91306,28,13
49,89,1123,1797.66,-2.60634,28,13
48,89,1105.3,1796.88,-1.97979,28,13
47,89,1086.57,1796.45,-2.91306,28,13
47,71,1086.69,1444.56,-2.92892,19,13
48,71,1105.99,1444.53,-1.99565,19,13
47,72,1095.89,1460.51,-2.6222,19,13
48,72,1114.89,1459.69,-2.92892,19,13
48,73,1105.78,1476.63,-1.99565,19,13
47,74,1095.53,1492.41,-2.6222,19,13
47,73,1087.49,1476.82,-2.92892,19,13
49,71,1124.1,1444.15,-2.6222,19,13
47,56,1096.6,1140.06,-2.57143,10,13
48,56,1115.4,1140.32,-2.87815,10,13
48,57,1106.22,1156.02,-1.94487,10,13
47,58,1096.61,1172.27,-2.57143,10,13
48,58,1115.44,1172.1,-2.87815,10,13
49,58,1134.35,1173.08,-1.94487,10,13
49,57,1124.16,1156.08,-2.57143,10,13
47,57,1088.34,1156.18,-2.87815,10,13
47,41,1089.1,835.76,-2.7182,1,13
47,42,1097.38,851.874,-2.41148,1,13
48,41,1107.07,835.432,-1.78493,1,13
48,42,1116.15,851.996,-2.7182,1,13
48,43,1107.13,866.727,-1.78493,1,13
47,43,1088.25,867.317,-2.7182,1,13
33,72,774.021,1459.86,-2.88963,18,13
34,73,782.165,1476.22,-2.58291,18,13
35,73,801.062,1476.04,-2.88963,18,13
34,72,791.265,1459.76,-1.95636,18,13
35,72,809.993,1459.91,-2.58291,18,13
36,73,819.77,1476.83,-1.95636,18,13
35,71,801.153,1444.4,-2.88963,18,13
34,71,782.121,1444.08,-2.58291,18,13
33,56,774.804,1139.21,-2.95326,9,13
34,57,783.077,1155.45,-2.64654,9,13
33,58,774.553,1172.46,-2.95326,9,13
34,58,791.857,1171.67,-2.01999,9,13
35,58,810.913,1171.5,-2.64654,9,13
36,57,820.573,1155.51,-2.01999,9,13
35,57,801.858,1155.6,-2.95326,9,13
34,56,791.762,1139.14,-2.01999,9,13
33,88,773.181,1780.5,-2.96238,27,13
33,89,762.065,1797.29,-2.02911,27,13
34,89,781.256,1796.14,-2.65566,27,13
35,89,800.339,1795.78,-2.96238,27,13
34,88,790.639,1780.22,-2.02911,27,13
35,87,800.436,1764.29,-2.96238,27,13
34,87,781.607,1764.04,-2.65566,27,13
36,87,819.183,1763.6,-2.02911,27,13
33,102,772.37,2068.54,-2.91255,36,13
34,103,780.957,2084.49,-2.60583,36,13
35,103,799.739,2084.42,-2.91255,36,13
35,104,808.484,2101.37,-2.60583,36,13
34,104,789.9,2100.57,-1.97927,36,13
34,102,790.105,2068.3,-1.97927,36,13
35,102,808.709,2068.31,-2.60583,36,13
34,40,792.251,819.155,-2.09189,0,13
35,41,802.681,835.224,-3.02517,0,13
36,41,821.635,835.06,-2.09189,0,13
35,42,811.512,851.158,-2.71845,0,13
36,43,822.192,866.777,-2.09189,0,13
34,42,792.686,851.176,-2.09189,0,13
34,41,783.835,834.979,-2.71845,0,13
46,102,1076.83,2068.04,-1.93626,37,13
47,103,1085.91,2084.83,-2.86954,37,13
46,104,1076.62,2101.58,-1.93626,37,13
47,104,1094.56,2100.98,-2.56282,37,13
48,103,1104.42,2084.7,-1.93626,37,13
47,102,1094.57,2068.78,-2.56282,37,13
48,104,1113.04,2100.85,-2.86954,37,13
73,56,1704.62,1141.12,-1.95328,12,13
74,57,1715.21,1157.6,-2.88656,12,13
73,58,1705.28,1173.63,-1.95328,12,13
74,58,1723.83,1173.61,-2.57984,12,13
75,57,1732.84,1157.33,-1.95328,12,13
75,58,1742.1,1173.59,-2.88656,12,13
75,56,1742.89,1141.9,-2.88656,12,13
73,72,1704.15,1461.45,-1.93088,21,13
74,73,1714.36,1477.86,-2.86416,21,13
73,74,1703.93,1494.02,-1.93088,21,13
74,74,1723.03,1493.65,-2.55744,21,13
75,74,1741.31,1493.33,-2.86416,21,13
75,73,1732.05,1477.9,-1.93088,21,13
74,72,1723.09,1461.71,-2.55744,21,13
73,87,1695.24,1764.78,-2.56967,30,13
73,88,1703.59,1781.68,-1.94311,30,13
74,88,1722.35,1781.53,-2.56967,30,13
75,89,1731.34,1797.95,-1.94311,30,13
74,89,1713.62,1797.48,-2.87639,30,13
75,87,1731.46,1765.27,-1.94311,30,13
74,87,1713.5,1765.88,-2.87639,30,13
73,102,1702.91,2069.22,-1.92248,39,13
74,103,1713.01,2085.58,-2.85575,39,13
73,104,1702.98,2101.56,-1.92248,39,13
74,104,1721.79,2101.46,-2.54903,39,13
75,103,1730.61,2085.27,-1.92248,39,13
75,102,1740.24,2069.16,-2.85575,39,13
73,103,1694.55,2085.54,-2.54903,39,13
86,58,2009.67,1174.71,-2.52525,13,13
87,58,2027.81,1174.3,-2.83197,13,13
88,58,2046.5,1174.21,-1.8987,13,13
88,57,2036.58,1158.24,-2.52525,13,13
88,56,2047.19,1142.27,-1.8987,13,13
87,59,2018.24,1189.45,-1.8987,13,13
86,88,2007.83,1782,-2.55926,31,13
87,89,2017.37,1798.14,-1.9327,31,13
87,88,2026.33,1782.11,-2.86598,31,13
88,88,2045,1781.98,-1.9327,31,13
88,89,2035.19,1797.97,-2.55926,31,13
87,87,2017.3,1765.85,-1.9327,31,13
86,102,2006.71,2070.11,-2.58007,40,13
87,102,2025.67,2070.48,-2.88678,40,13
88,102,2044.61,2069.6,-1.95351,40,13
88,103,2034.36,2085.75,-2.58007,40,13
88,104,2044.06,2102.6,-1.95351,40,13
87,104,2025.58,2101.69,-2.88678,40,13
86,104,2006.97,2101.95,-2.58007,40,13
87,103,2016.48,2085.79,-1.95351,40,13
87,41,2019.14,838.111,-1.69757,4,13
87,42,2028.59,854.446,-2.63085,4,13
88,42,2047.21,854.283,-1.69757,4,13
88,41,2037.42,838.574,-2.32413,4,13
88,43,2037.23,869.323,-2.32413,4,13
89,43,2055.08,869.94,-2.63085,4,13
87,43,2019.58,869.821,-1.69757,4,13
87,72,2027,1462.57,-2.9142,22,13
88,72,2045.82,1461.95,-1.98092,22,13
88,73,2035.78,1478.23,-2.60748,22,13
88,74,2045.88,1494.63,-1.98092,22,13
87,74,2026.97,1494,-2.9142,22,13
87,73,2018.02,1478.38,-1.98092,22,13
99,72,2312.76,1462.85,-2.71958,23,13
100,73,2322.37,1478.9,-2.41287,23,13
99,74,2313.21,1495.75,-2.71958,23,13
100,74,2330.97,1494.91,-1.78631,23,13
101,74,2349.55,1494.74,-2.41287,23,13
101,73,2339.86,1479.02,-2.71958,23,13
99,88,2312.55,1782.47,-2.73564,32,13
100,89,2320.52,1798.53,-2.42892,32,13
100,88,2330.04,1782.36,-1.80237,32,13
101,88,2348.85,1782.47,-2.42892,32,13
101,89,2339.01,1798.28,-2.73564,32,13
101,87,2339.21,1767.18,-2.73564,32,13
100,87,2320.53,1766.81,-2.42892,32,13
99,102,2311.05,2070.47,-2.86171,41,13
100,103,2319.91,2086.2,-2.55499,41,13
100,104,2329.58,2102.22,-1.92844,41,13
101,103,2338.53,2085.54,-2.86171,41,13
101,104,2348.03,2102.3,-2.55499,41,13
101,102,2348.89,2070.22,-2.55499,41,13
99,104,2311.73,2102.31,-2.86171,41,13
100,42,2332.22,854.955,-1.75786,5,13
101,42,2351.15,855.207,-2.38442,5,13
102,41,2360.53,839.03,-1.75786,5,13
101,43,2341.39,870.05,-2.69114,5,13
102,43,2359.93,870.477,-1.75786,5,13
100,43,2324.27,870.586,-2.38442,5,13
100,58,2331.63,1174.92,-1.90991,14,13
101,58,2350.34,1174.83,-2.53647,14,13
102,57,2359.41,1158.52,-1.90991,14,13
101,57,2340.63,1159.13,-2.84319,14,13
102,59,2359.81,1190.56,-1.90991,14,13
101,59,2341.08,1188.77,-2.84319,14,13
112,102,2614.01,2070.33,-1.85629,42,13
113,102,2633.12,2071.47,-2.48284,42,13
113,103,2623.7,2086.84,-2.78956,42,13
114,103,2642.19,2086.46,-1.85629,42,13
113,104,2633.17,2102.56,-2.48284,42,13
114,105,2642.89,2118.47,-1.85629,42,13
114,104,2649.91,2103.11,-2.78956,42,13
112,104,2614.84,2102.4,-1.85629,42,13
113,42,2636.05,856.117,-2.12902,6,13
113,43,2627.06,871.111,-2.43574,6,13
114,43,2644.7,871.134,-1.50246,6,13
115,43,2663.14,871.093,-2.12902,6,13
114,42,2653.46,856.227,-2.43574,6,13
113,57,2626.13,1159.97,-2.58546,15,13
113,58,2635.43,1175.58,-2.27874,15,13
114,57,2644.07,1159.52,-1.65218,15,13
114,58,2652.87,1175.87,-2.58546,15,13
115,59,2662.73,1190.65,-2.27874,15,13
114,59,2644.02,1190.47,-1.65218,15,13
113,59,2625.56,1190.15,-2.58546,15,13
